,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
1464,TUR,6,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1465,TKM,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1466,UGA,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1467,UKR,7,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1468,ARE,2,2,2,2,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1469,URY,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1470,UZB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1471,VEN,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1472,VNM,5,5,5,5,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1473,YEM,6,6,6,6,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1474,ZMB,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1475,ZWE,7,7,7,7,24-Oct-03,15-Jan-04,30-Apr-04,25-Jun-04
1476,ALB,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1477,DZA,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1478,AGO,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1479,ATG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1480,ARG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1481,ARM,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1482,ABW,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1483,AZE,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1484,BHS,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1485,BHR,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1486,BGD,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1487,BLR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1488,BEN,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1489,BOL,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1490,BIH,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1491,BWA,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1492,BRA,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1493,BGR,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1494,BFA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1495,CPV,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1496,CMR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1497,CAF,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1498,TCD,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1499,CHN,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1500,COL,6,6,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1501,COG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1502,CRI,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1503,CIV,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1504,HRV,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1505,CUB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1506,PRK,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1507,COD,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1508,DOM,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1509,ECU,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1510,EGY,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1511,SLV,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1512,GNQ,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1513,ETH,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1514,GAB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1515,GMB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1516,GEO,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1517,GHA,7,7,7,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1518,GTM,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1519,GIN,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1520,GNB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1521,GUY,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1522,HTI,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1523,HND,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1524,HKG,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1525,IND,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1526,IDN,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1527,IRN,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1528,IRQ,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1529,JAM,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1530,JOR,6,6,6,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1531,KAZ,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1532,KEN,7,7,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1533,KWT,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1534,KGZ,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1535,LAO,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1536,LBN,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1537,LSO,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1538,LBR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1539,LBY,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1540,MDG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1541,MWI,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1542,MYS,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1543,MDV,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1544,MLI,7,7,7,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1545,MRT,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1546,MUS,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1547,MEX,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1548,MDA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1549,MNG,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1550,MAR,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1551,MOZ,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1552,MMR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1553,NPL,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1554,NIC,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1555,NER,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1556,NGA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1557,MKD,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1558,OMN,3,3,3,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1559,PAK,7,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1560,PAN,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1561,PNG,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1562,PRY,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1563,PER,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1564,PHL,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1565,QAT,3,3,3,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1566,ROU,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1567,RUS,4,4,4,4,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1568,RWA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1569,SAU,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1570,SEN,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1571,SRB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1572,SLE,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1573,SGP,0,0,0,0,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1574,SOM,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1575,ZAF,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1576,LKA,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1577,SDN,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1578,SUR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1579,SYR,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1580,TWN,1,1,1,1,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1581,TJK,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1582,TZA,7,7,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1583,THA,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1584,TGO,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1585,TTO,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1586,TUN,3,3,3,3,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1587,TUR,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1588,TKM,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1589,UGA,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1590,UKR,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1591,ARE,2,2,2,2,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1592,URY,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1593,UZB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1594,VEN,7,7,7,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1595,VNM,5,5,5,5,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1596,YEM,6,6,6,6,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1597,ZMB,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1598,ZWE,7,7,7,7,15-Jan-04,30-Apr-04,25-Jun-04,22-Oct-04
1599,ALB,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1600,DZA,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1601,AGO,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1602,ATG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1603,ARG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1604,ARM,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1605,ABW,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1606,AZE,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1607,BHS,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1608,BHR,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1609,BGD,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1610,BLR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1611,BEN,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1612,BOL,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1613,BIH,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1614,BWA,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1615,BRA,6,6,6,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1616,BGR,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1617,BFA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1618,CPV,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1619,CMR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1620,CAF,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1621,TCD,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1622,CHN,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1623,COL,6,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1624,COG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1625,CRI,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1626,CIV,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1627,HRV,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1628,CUB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1629,PRK,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1630,COD,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1631,DOM,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1632,ECU,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1633,EGY,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1634,SLV,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1635,GNQ,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1636,ETH,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1637,GAB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1638,GMB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1639,GEO,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1640,GHA,7,7,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1641,GTM,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1642,GIN,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1643,GNB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1644,GUY,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1645,HTI,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1646,HND,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1647,HKG,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1648,IND,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1649,IDN,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1650,IRN,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1651,IRQ,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1652,JAM,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1653,JOR,6,6,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1654,KAZ,5,5,5,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1655,KEN,7,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1656,KWT,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1657,KGZ,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1658,LAO,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1659,LBN,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1660,LSO,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1661,LBR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1662,LBY,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1663,MDG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1664,MWI,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1665,MYS,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1666,MDV,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1667,MLI,7,7,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1668,MRT,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1669,MUS,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1670,MEX,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1671,MDA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1672,MNG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1673,MAR,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1674,MOZ,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1675,MMR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1676,NPL,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1677,NIC,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1678,NER,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1679,NGA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1680,MKD,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1681,OMN,3,3,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1682,PAK,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1683,PAN,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1684,PNG,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1685,PRY,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1686,PER,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1687,PHL,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1688,QAT,3,3,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1689,ROU,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1690,RUS,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1691,RWA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1692,SAU,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1693,SEN,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1694,SRB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1695,SLE,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1696,SGP,0,0,0,0,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1697,SOM,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1698,ZAF,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1699,LKA,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1700,SDN,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1701,SUR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1702,SYR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1703,TWN,1,1,1,1,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1704,TJK,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1705,TZA,7,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1706,THA,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1707,TGO,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1708,TTO,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1709,TUN,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1710,TUR,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1711,TKM,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1712,UGA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1713,UKR,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1714,ARE,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1715,URY,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1716,UZB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1717,VEN,7,7,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1718,VNM,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1719,YEM,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1720,ZMB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1721,ZWE,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
1722,ALB,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1723,DZA,4,4,4,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1724,AGO,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1725,ATG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1726,ARG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1727,ARM,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1728,ABW,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1729,AZE,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1730,BHS,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1731,BHR,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1732,BGD,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1733,BLR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1734,BEN,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1735,BOL,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1736,BIH,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1737,BWA,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1738,BRA,6,6,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1739,BGR,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1740,BFA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1741,CPV,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1742,CMR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1743,CAF,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1744,TCD,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1745,CHN,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1746,COL,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1747,COG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1748,CRI,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1749,CIV,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1750,HRV,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1751,CUB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1752,PRK,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1753,COD,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1754,DOM,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1755,ECU,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1756,EGY,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1757,SLV,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1758,GNQ,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1759,ETH,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
